Upload Date,Likes,Comments
0,0,0
2020-06-27 18:29:29,318,23
2020-09-03 21:01:58,470,47
2021-04-12 15:27:04,268,38
2021-05-03 16:49:59,348,26
2021-05-14 17:20:14,312,13
2021-06-29 13:32:47,451,55
